;kenteken;voertuigsoort;merk;handelsbenaming;vervaldatum_apk;datum_tenaamstelling;inrichting;eerste_kleur;tweede_kleur;aantal_cilinders;massa_ledig_voertuig;massa_rijklaar;datum_eerste_toelating;datum_eerste_tenaamstelling_in_nederland;wacht_op_keuren;wam_verzekerd;aantal_deuren;aantal_wielen;afstand_hart_koppeling_tot_achterzijde_voertuig;afstand_voorzijde_voertuig_tot_hart_koppeling;lengte;breedte;europese_voertuigcategorie;plaats_chassisnummer;technische_max_massa_voertuig;volgnummer_wijziging_eu_typegoedkeuring;vermogen_massarijklaar;wielbasis;export_indicator;openstaande_terugroepactie_indicator;taxi_indicator;maximum_massa_samenstelling;jaar_laatste_registratie_tellerstand;tellerstandoordeel;code_toelichting_tellerstandoordeel;tenaamstellen_mogelijk;vervaldatum_apk_dt;datum_tenaamstelling_dt;datum_eerste_toelating_dt;datum_eerste_tenaamstelling_in_nederland_dt;api_gekentekende_voertuigen_assen;api_gekentekende_voertuigen_brandstof;api_gekentekende_voertuigen_carrosserie;api_gekentekende_voertuigen_carrosserie_specifiek;api_gekentekende_voertuigen_voertuigklasse;maximum_last_onder_de_vooras_sen_tezamen_koppeling;bruto_bpm;aantal_zitplaatsen;cilinderinhoud;toegestane_maximum_massa_voertuig;typegoedkeuringsnummer;variant;uitvoering;aantal_rolstoelplaatsen;zuinigheidsclassificatie;catalogusprijs;type;maximum_massa_trekken_ongeremd;maximum_trekken_massa_geremd;maximum_ondersteunende_snelheid;registratie_datum_goedkeuring_afschrijvingsmoment_bpm;registratie_datum_goedkeuring_afschrijvingsmoment_bpm_dt;type_gasinstallatie
0;00EU06;Personenauto;BMW;1602;20240826;19921127;Niet geregistreerd;ROOD;Niet geregistreerd;4;980;1080;19750115;19750115;Geen verstrekking in Open Data;Ja;2;4;0;0;0;0;M1;op r. voorwielscherm onder motorkap;0;0;0.00;250;Nee;Nee;Nee;0;2022;Geen oordeel;01;Ja;2024-08-26T00:00:00.000;1992-11-27T00:00:00.000;1975-01-15T00:00:00.000;1975-01-15T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;;;;;;;;;;;;;;;;
1;00FG17;Personenauto;BMW;2002;;19880125;Niet geregistreerd;ROOD;Niet geregistreerd;4;1000;1100;19750416;19750416;Geen verstrekking in Open Data;Nee;2;4;0;0;0;0;M1;op r. voorwielscherm onder motorkap;0;0;0.00;250;Nee;Nee;Nee;0;;Niet geregistreerd;NG;Ja;;1988-01-25T00:00:00.000;1975-04-16T00:00:00.000;1975-04-16T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;;;;;;;;;;;;;;;;
2;00HP07;Personenauto;BMW;316;20210719;20200624;Niet geregistreerd;ROOD;Niet geregistreerd;4;1025;1125;19751114;19751114;Geen verstrekking in Open Data;Ja;2;4;;;;;M1;op randprofiel r. voorwielscherm onder motorkap;;;0.00;258;Nee;Nee;Nee;;2019;Logisch;00;Ja;2021-07-19T00:00:00.000;2020-06-24T00:00:00.000;1975-11-14T00:00:00.000;1975-11-14T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;0;;;;;;;;;;;;;;;;;
3;00LGB7;Personenauto;BMW;6ER REIHE;20230409;20100408;coupe;ROOD;Niet geregistreerd;8;1615;1715;20050916;20100408;Geen verstrekking in Open Data;Ja;2;4;0;0;482;0;M1;op r. schroefveerkoker onder motorkap;2090;0;0.16;278;Nee;Nee;Nee;0;2022;Geen oordeel;05;Ja;2023-04-09T00:00:00.000;2010-04-08T00:00:00.000;2005-09-16T00:00:00.000;2010-04-08T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;28888;4;4799;2090;e1*2001/116*0253*04;EH11;02;0;E;;;;;;;;
4;00NKD4;Personenauto;BMW;116I;20230508;20140512;stationwagen;ROOD;Niet geregistreerd;4;1220;1320;20100928;20100928;Geen verstrekking in Open Data;Ja;2;4;0;0;424;0;M1;r. schroefveerkoker;1745;0;0.07;266;Nee;Nee;Nee;0;2022;Logisch;00;Ja;2023-05-08T00:00:00.000;2014-05-12T00:00:00.000;2010-09-28T00:00:00.000;2010-09-28T00:00:00.000;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;5230;4;1995;1745;e1*2007/46*0273*02;UK31;5O;0;B;29112;1K2;;;;;;
