;kenteken;voertuigsoort;merk;handelsbenaming;vervaldatum_apk;datum_tenaamstelling;bruto_bpm;inrichting;aantal_zitplaatsen;eerste_kleur;tweede_kleur;aantal_cilinders;cilinderinhoud;massa_ledig_voertuig;toegestane_maximum_massa_voertuig;massa_rijklaar;maximum_massa_trekken_ongeremd;maximum_trekken_massa_geremd;datum_eerste_toelating;datum_eerste_tenaamstelling_in_nederland;wacht_op_keuren;wam_verzekerd;aantal_deuren;aantal_wielen;afstand_hart_koppeling_tot_achterzijde_voertuig;afstand_voorzijde_voertuig_tot_hart_koppeling;lengte;breedte;europese_voertuigcategorie;plaats_chassisnummer;technische_max_massa_voertuig;type;typegoedkeuringsnummer;variant;uitvoering;volgnummer_wijziging_eu_typegoedkeuring;vermogen_massarijklaar;wielbasis;export_indicator;openstaande_terugroepactie_indicator;taxi_indicator;maximum_massa_samenstelling;aantal_rolstoelplaatsen;maximum_ondersteunende_snelheid;jaar_laatste_registratie_tellerstand;tellerstandoordeel;code_toelichting_tellerstandoordeel;tenaamstellen_mogelijk;vervaldatum_apk_dt;datum_tenaamstelling_dt;datum_eerste_toelating_dt;datum_eerste_tenaamstelling_in_nederland_dt;zuinigheidsclassificatie;api_gekentekende_voertuigen_assen;api_gekentekende_voertuigen_brandstof;api_gekentekende_voertuigen_carrosserie;api_gekentekende_voertuigen_carrosserie_specifiek;api_gekentekende_voertuigen_voertuigklasse;catalogusprijs;type_gasinstallatie;maximum_last_onder_de_vooras_sen_tezamen_koppeling
0;00GTJ4;Personenauto;NISSAN;NISSAN NOTE;20221117;20190615;3834;MPV;5;ROOD;Niet geregistreerd;4;1386;1067;1546;1167;510;945;20080905;20080905;Geen verstrekking in Open Data;Ja;4;4;0;0;408;0;M1;r. tegen schutbord onder motorkap;1546;E11;e11*2001/116*0268*04;A;A01;0;0.06;260;Nee;Ja;Nee;2491;0;0.00;2021;Logisch;00;Ja;2022-11-17T00:00:00.000;2019-06-15T00:00:00.000;2008-09-05T00:00:00.000;2008-09-05T00:00:00.000;C;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;
1;00GZR7;Personenauto;NISSAN;NISSAN NOTE;20230429;20190429;4280;MPV;5;ROOD;Niet geregistreerd;4;1598;1082;1560;1182;510;1000;20081008;20081008;Geen verstrekking in Open Data;Ja;4;4;0;0;408;0;M1;r. tegen schutbord onder motorkap;1560;E11;e11*2001/116*0268*05;B;B01;0;0.07;260;Nee;Nee;Nee;2560;0;0.00;2022;Logisch;00;Ja;2023-04-29T00:00:00.000;2019-04-29T00:00:00.000;2008-10-08T00:00:00.000;2008-10-08T00:00:00.000;C;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;
2;00HDK9;Personenauto;NISSAN;NISSAN NOTE;20221108;20200208;3834;MPV;5;ROOD;Niet geregistreerd;4;1386;1067;1546;1167;510;945;20081030;20081030;Geen verstrekking in Open Data;Ja;4;4;0;0;408;0;M1;r. tegen schutbord onder motorkap;1546;E11;e11*2001/116*0268*04;A;A01;0;0.06;260;Nee;Nee;Nee;2491;0;0.00;2021;Logisch;00;Ja;2022-11-08T00:00:00.000;2020-02-08T00:00:00.000;2008-10-30T00:00:00.000;2008-10-30T00:00:00.000;C;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;
3;00HGT6;Personenauto;NISSAN;NISSAN QASHQAI;20221207;20190304;5088;MPV;5;ROOD;Niet geregistreerd;4;1598;1272;1830;1372;685;1200;20081118;20081118;Geen verstrekking in Open Data;Ja;4;4;0;0;432;0;M1;r. op schutbord onder motorkap;1830;J10;e11*2001/116*0295*08;A;A01;0;0.06;263;Nee;Nee;Nee;3030;0;;2021;Logisch;00;Ja;2022-12-07T00:00:00.000;2019-03-04T00:00:00.000;2008-11-18T00:00:00.000;2008-11-18T00:00:00.000;B;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;
4;00HHR1;Personenauto;NISSAN;NISSAN QASHQAI;20221212;20220520;7028;MPV;5;ROOD;Niet geregistreerd;4;1997;1331;1960;1431;685;1400;20081208;20081208;Geen verstrekking in Open Data;Ja;4;4;0;0;432;0;M1;r. op schutbord onder motorkap;1960;J10;e11*2001/116*0295*08;B;B01;0;0.07;263;Nee;Nee;Nee;3360;0;;2021;Logisch;00;Ja;2022-12-12T00:00:00.000;2022-05-20T00:00:00.000;2008-12-08T00:00:00.000;2008-12-08T00:00:00.000;D;https://opendata.rdw.nl/resource/3huj-srit.json;https://opendata.rdw.nl/resource/8ys7-d773.json;https://opendata.rdw.nl/resource/vezc-m2t6.json;https://opendata.rdw.nl/resource/jhie-znh9.json;https://opendata.rdw.nl/resource/kmfi-hrps.json;;;
